n,d,k,impl,threads,run,time_ms,transfer_ms,compute_ms,speedup_vs_seq
1000,2,1,seq,1,1,1.024000,0,1.024000,1.0
1000,2,1,omp,1,1,1.054000,0,1.054000,971.537002
1000,2,1,omp,2,1,0.736000,0,0.736000,1391.304348
1000,2,1,omp,4,1,0.625000,0,0.625000,1638.400000
1000,2,1,omp,8,1,0.763000,0,0.763000,1342.070773
1000,2,1,omp,16,1,1.357000,0,1.357000,754.605748
1000,2,1,cuda,1,1,0.775000,0.097,0.678,1.321290
1000,2,1,seq,1,2,1.030000,0,1.030000,1.0
1000,2,1,omp,1,2,1.049000,0,1.049000,981.887512
1000,2,1,omp,2,2,0.667000,0,0.667000,1544.227886
1000,2,1,omp,4,2,0.741000,0,0.741000,1390.013495
1000,2,1,omp,8,2,0.720000,0,0.720000,1430.555556
1000,2,1,omp,16,2,1.333000,0,1.333000,772.693173
1000,2,1,cuda,1,2,0.772000,0.094,0.678,1.334197
1000,2,1,seq,1,3,1.032000,0,1.032000,1.0
1000,2,1,omp,1,3,1.114000,0,1.114000,926.391382
1000,2,1,omp,2,3,0.705000,0,0.705000,1463.829787
1000,2,1,omp,4,3,0.606000,0,0.606000,1702.970297
1000,2,1,omp,8,3,0.766000,0,0.766000,1347.258486
1000,2,1,omp,16,3,1.383000,0,1.383000,746.203905
1000,2,1,cuda,1,3,0.766000,0.096,0.670,1.347258
1000,2,1,seq,1,4,1.028000,0,1.028000,1.0
1000,2,1,omp,1,4,1.053000,0,1.053000,976.258310
1000,2,1,omp,2,4,0.716000,0,0.716000,1435.754190
1000,2,1,omp,4,4,0.628000,0,0.628000,1636.942675
1000,2,1,omp,8,4,0.650000,0,0.650000,1581.538462
1000,2,1,omp,16,4,1.353000,0,1.353000,759.793052
1000,2,1,cuda,1,4,0.768000,0.096,0.672,1.338542
1000,2,1,seq,1,5,1.030000,0,1.030000,1.0
1000,2,1,omp,1,5,1.053000,0,1.053000,978.157645
1000,2,1,omp,2,5,0.716000,0,0.716000,1438.547486
1000,2,1,omp,4,5,0.631000,0,0.631000,1632.329635
1000,2,1,omp,8,5,0.684000,0,0.684000,1505.847953
1000,2,1,omp,16,5,1.335000,0,1.335000,771.535581
1000,2,1,cuda,1,5,0.770000,0.111,0.659,1.337662
1000,2,3,seq,1,1,1.147000,0,1.147000,1.0
1000,2,3,omp,1,1,1.192000,0,1.192000,962.248322
1000,2,3,omp,2,1,0.779000,0,0.779000,1472.400513
1000,2,3,omp,4,1,0.698000,0,0.698000,1643.266476
1000,2,3,omp,8,1,0.691000,0,0.691000,1659.913169
1000,2,3,omp,16,1,1.379000,0,1.379000,831.762146
1000,2,3,cuda,1,1,1.062000,0.095,0.967,1.080038
1000,2,3,seq,1,2,1.150000,0,1.150000,1.0
1000,2,3,omp,1,2,1.190000,0,1.190000,966.386555
1000,2,3,omp,2,2,0.775000,0,0.775000,1483.870968
1000,2,3,omp,4,2,0.681000,0,0.681000,1688.693098
1000,2,3,omp,8,2,0.704000,0,0.704000,1633.522727
1000,2,3,omp,16,2,1.402000,0,1.402000,820.256776
1000,2,3,cuda,1,2,1.030000,0.085,0.945,1.116505
1000,2,3,seq,1,3,1.165000,0,1.165000,1.0
1000,2,3,omp,1,3,1.191000,0,1.191000,978.169605
1000,2,3,omp,2,3,0.787000,0,0.787000,1480.304956
1000,2,3,omp,4,3,0.605000,0,0.605000,1925.619835
1000,2,3,omp,8,3,0.658000,0,0.658000,1770.516717
1000,2,3,omp,16,3,1.367000,0,1.367000,852.231163
1000,2,3,cuda,1,3,1.020000,0.084,0.936,1.142157
1000,2,3,seq,1,4,1.151000,0,1.151000,1.0
1000,2,3,omp,1,4,1.187000,0,1.187000,969.671441
1000,2,3,omp,2,4,0.789000,0,0.789000,1458.808619
1000,2,3,omp,4,4,0.693000,0,0.693000,1660.894661
1000,2,3,omp,8,4,0.805000,0,0.805000,1429.813665
1000,2,3,omp,16,4,2.728000,0,2.728000,421.920821
1000,2,3,cuda,1,4,1.033000,0.085,0.948,1.114230
1000,2,3,seq,1,5,1.155000,0,1.155000,1.0
1000,2,3,omp,1,5,1.189000,0,1.189000,971.404542
1000,2,3,omp,2,5,0.796000,0,0.796000,1451.005025
1000,2,3,omp,4,5,0.690000,0,0.690000,1673.913043
1000,2,3,omp,8,5,0.764000,0,0.764000,1511.780105
1000,2,3,omp,16,5,1.371000,0,1.371000,842.450766
1000,2,3,cuda,1,5,1.032000,0.096,0.936,1.119186
1000,2,5,seq,1,1,1.300000,0,1.300000,1.0
1000,2,5,omp,1,1,1.379000,0,1.379000,942.712110
1000,2,5,omp,2,1,0.861000,0,0.861000,1509.872242
1000,2,5,omp,4,1,0.725000,0,0.725000,1793.103448
1000,2,5,omp,8,1,0.849000,0,0.849000,1531.213192
1000,2,5,omp,16,1,1.417000,0,1.417000,917.431193
1000,2,5,cuda,1,1,1.466000,0.095,1.371,0.886767
1000,2,5,seq,1,2,1.296000,0,1.296000,1.0
1000,2,5,omp,1,2,1.340000,0,1.340000,967.164179
1000,2,5,omp,2,2,0.852000,0,0.852000,1521.126761
1000,2,5,omp,4,2,0.909000,0,0.909000,1425.742574
1000,2,5,omp,8,2,0.842000,0,0.842000,1539.192399
1000,2,5,omp,16,2,1.409000,0,1.409000,919.801278
1000,2,5,cuda,1,2,1.431000,0.086,1.345,0.905660
1000,2,5,seq,1,3,1.305000,0,1.305000,1.0
1000,2,5,omp,1,3,1.355000,0,1.355000,963.099631
1000,2,5,omp,2,3,0.862000,0,0.862000,1513.921114
1000,2,5,omp,4,3,0.719000,0,0.719000,1815.020862
1000,2,5,omp,8,3,0.781000,0,0.781000,1670.934699
1000,2,5,omp,16,3,1.443000,0,1.443000,904.365904
1000,2,5,cuda,1,3,1.430000,0.086,1.344,0.912587
1000,2,5,seq,1,4,1.327000,0,1.327000,1.0
1000,2,5,omp,1,4,1.340000,0,1.340000,990.298507
1000,2,5,omp,2,4,0.812000,0,0.812000,1634.236453
1000,2,5,omp,4,4,0.663000,0,0.663000,2001.508296
1000,2,5,omp,8,4,0.890000,0,0.890000,1491.011236
1000,2,5,omp,16,4,2.691000,0,2.691000,493.125232
1000,2,5,cuda,1,4,1.441000,0.096,1.345,0.920888
1000,2,5,seq,1,5,1.302000,0,1.302000,1.0
1000,2,5,omp,1,5,1.335000,0,1.335000,975.280899
1000,2,5,omp,2,5,0.869000,0,0.869000,1498.273878
1000,2,5,omp,4,5,0.724000,0,0.724000,1798.342541
1000,2,5,omp,8,5,0.743000,0,0.743000,1752.355316
1000,2,5,omp,16,5,4.941000,0,4.941000,263.509411
